id,actual_prices,predicted_prices,pred_price_eur,pred_residual_eur,true_residual_eur,residual_error_eur,pred_std_eur,n_images
667d739664a9b419b0049fd3,118450.0,127789.516,134978.45488990776,7188.93888990776,-9339.516000000003,16528.454889907764,7302.434726031246,13
667d749626a44de3d90f2b13,82400.0,82173.91,89934.86273578051,7760.9527357805055,226.0899999999965,7534.862735780509,5634.455534675014,8
667d7507edbbbc2204043aa8,98800.0,88229.195,91039.2221676155,2810.0271676154953,10570.804999999993,-7760.777832384498,3308.7071335671344,6
667d76be64a9b419b004a046,114000.0,103143.65,104853.54421591864,1709.8942159186408,10856.350000000006,-9146.455784081365,6279.004681201638,7
667d7726edbbbc2204043ae8,114000.0,94038.5,99016.71510464324,4978.215104643241,19961.5,-14983.284895356759,5227.04327258195,6
667d7776ad9c4880c30510d5,45000.0,67282.71,69611.59086972965,2328.880869729648,-22282.710000000006,24611.590869729655,5935.394750365537,6
667d778e64a9b419b004a07e,74000.0,103639.79,112285.17975175587,8645.38975175588,-29639.789999999994,38285.17975175587,7152.809635789944,7
667d779164a9b419b004a082,205000.0,252764.27,254332.1587106823,1567.8887106823095,-47764.26999999999,49332.1587106823,6601.115742147964,13
667d779464a9b419b004a088,75000.0,72410.77,75655.9862227793,3245.2162227793015,2589.229999999996,655.9862227793055,6267.79818479344,11
667d7d1a14dfbe738c0ab153,196270.0,136925.23,146517.6872914958,9592.457291495783,59344.76999999999,-49752.31270850421,5181.4049816839815,11
667d7ec0acd0fd86190418b3,184990.0,193305.55,198572.2920784972,5266.74207849722,-8315.549999999988,13582.292078497208,5523.219698867173,15
667d82a81dbf030f1502ecce,245000.0,229570.39,225153.6546271865,-4416.735372813506,15429.609999999986,-19846.345372813492,7834.6024370461155,6
667d83121dbf030f1502ecdf,44000.0,57620.63,60487.6962124241,2867.066212424106,-13620.629999999997,16487.696212424104,7058.772633908317,5
667d84e81dbf030f1502ed26,100000.0,113313.91,123613.21152118992,10299.301521189918,-13313.910000000003,23613.21152118992,8175.766487311006,7
667d8d19b0895d20f609a8e4,247200.0,179556.4,186143.09421393485,6586.694213934854,67643.6,-61056.90578606515,2362.244457609629,6
667d8dc09a4b4153820ba7c7,240000.0,84063.32,78993.0442013711,-5070.275798628907,155936.68,-161006.95579862891,1919.247201667666,5
667d8ef47011d9ec9a035cc3,68000.0,69462.0,67048.30962343547,-2413.6903765645256,-1462.0,-951.6903765645256,6006.804298196671,13
667d8eff7011d9ec9a035cc6,195700.0,179917.12,187182.16154315896,7265.0415431589645,15782.880000000005,-8517.83845684104,7084.056745814703,12
667d93573d5b71b56902f213,49000.0,48583.83,44394.42974961838,-4189.400250381623,416.16999999999825,-4605.570250381621,3788.143194538562,5
667d93a17011d9ec9a035d41,110000.0,96589.93,100316.68459944412,3726.7545994441316,13410.070000000007,-9683.315400555875,4985.061893243673,16
667d9ae8a5a0db7dc204ebd3,206000.0,187838.0,192011.21419796228,4173.214197962283,18162.0,-13988.785802037717,5003.869591818408,7
667d9c757a2d2c2290041839,190550.0,192628.53,197899.97141223104,5271.441412231041,-2078.529999999999,7349.97141223104,5652.496857136043,15
667d9c87676ea79a4b0626e3,89900.0,69492.88,81506.51009271257,12013.63009271257,20407.119999999995,-8393.489907287425,6774.479736593053,6
667d9cf74e3c3601bd03d586,198000.0,91517.92,97285.23467281894,5767.314672818946,106482.08,-100714.76532718106,3126.0161826835606,8
667d9ec77a2d2c2290041898,165000.0,214545.42,219063.94989533693,4518.52989533692,-49545.42000000001,54063.94989533693,2393.2858337040816,5
667d9eca7a2d2c229004189e,125000.0,125164.41,127858.46149292124,2694.051492921237,-164.4100000000035,2858.4614929212403,3258.6277125332167,6
667d9efc4e3c3601bd03d5b5,105000.0,158253.83,155653.47015324864,-2600.359846751351,-53253.82999999999,50653.470153248636,5291.471602785133,10
667da43ba0f7a8fc7f0d2473,82400.0,80592.83,88921.75591714458,8328.925917144574,1807.1699999999983,6521.7559171445755,5805.311304953012,7
667da469172ded3dee09fb73,53000.0,79286.625,81003.27434677874,1716.6493467787368,-26286.625,28003.274346778737,5778.147203026007,8
667da9ca3805809ce30a70a3,240000.0,276759.7,282619.0357102013,5859.335710201296,-36759.70000000001,42619.03571020131,9596.58236378818,10
667daae49d0940e4cd033e3b,93000.0,126215.586,119750.5448554092,-6465.041144590796,-33215.585999999996,26750.5448554092,5882.741514214611,6
667daaea9d0940e4cd033e41,450000.0,317433.34,310900.95532744844,-6532.3846725515905,132566.65999999997,-139099.04467255156,7102.390323391909,10
667dbab6e868bf581d06930f,159000.0,163458.23,164215.4095925632,757.1795925631886,-4458.2300000000105,5215.409592563199,7669.055686469908,17
667dcbaa24756b42100bae13,176000.0,173837.48,172964.63223111804,-872.8477688819694,2162.5199999999895,-3035.367768881959,7020.975403387072,4
667dcd2706770f1ff8069b23,128300.0,119331.72,125012.32541765932,5680.605417659317,8968.279999999999,-3287.674582340682,5225.715099671274,13
667de8475a28533b7b01ccd8,122000.0,128896.52,130856.18789985524,1959.667899855238,-6896.520000000004,8856.187899855242,5348.645731129214,12
667de8485a28533b7b01ccdd,160000.0,133678.9,145336.9301804409,11658.030180440895,26321.100000000006,-14663.06981955911,4446.311964775933,9
667de8485a28533b7b01cce0,81000.0,84953.984,83085.87391962296,-1868.1100803770387,-3953.9839999999967,2085.873919622958,5962.68290286097,11
667e009fc9d8ba35ea0870ba,250000.0,191248.67,191563.2237699209,314.5537699208944,58751.32999999999,-58436.77623007909,4778.4883627414565,8
5a93e6bdadb1141fb074e227,85000.0,143745.53,138645.089597965,-5100.44040203499,-58745.53,53645.08959796501,2231.6938416386693,2
5c65a94a27317158c778332b,80000.0,119528.51,115200.4980299866,-4328.011970013395,-39528.509999999995,35200.4980299866,4805.426807224259,5
5d6d405027317152745566cf,135000.0,142152.58,139295.4624880304,-2857.1175119695836,-7152.579999999987,4295.462488030404,2705.7141112576346,4
5e108e4c0c7cde634c72bf4c,43000.0,58230.684,53628.593224902535,-4602.090775097466,-15230.684000000001,10628.593224902535,713.8388326718523,2
5e16f896273171619f251e7b,82000.0,99001.41,107177.2153827253,8175.8053827253025,-17001.410000000003,25177.215382725306,10840.911097983388,5
5e16fc24273171619f251f3b,155000.0,143604.27,150515.7437486042,6911.473748604214,11395.73000000001,-4484.256251395796,1173.8043097746995,2
61692b3dda356e686c63e7f5,50000.0,61540.426,66528.63963370117,4988.213633701169,-11540.426,16528.63963370117,2703.8545556948907,3
61c9b2fc01c4887e914d7bc3,129380.0,128672.17,127914.06571090316,-758.1042890968383,707.8300000000017,-1465.93428909684,8703.80509798564,4
62601e9941ee1f20172b5f52,90000.0,115172.45,103086.1897666121,-12086.260233387904,-25172.449999999997,13086.189766612093,3154.6250137120824,3
62c43b83eaff7c4a870bd6d4,112000.0,127753.81,124210.91406715172,-3542.8959328482742,-15753.809999999998,12210.914067151723,4605.202680565991,3
62f3a4b172196bf19e0251be,152000.0,191173.8,191137.60153581665,-36.19846418334055,-39173.79999999999,39137.60153581665,2449.0778574022847,8
6302437d27d1bab8bc08fa99,89000.0,108813.086,118498.44654116432,9685.360541164322,-19813.085999999996,29498.446541164318,4468.089103663202,3
631a3525f02a62c92502e802,199000.0,214588.1,205538.7036519812,-9049.39634801881,-15588.100000000006,6538.703651981195,6551.3351095350845,3
6331b564d18f70b9f104215c,113000.0,120215.93,117576.21951220992,-2639.710487790071,-7215.929999999993,4576.219512209922,4807.355805671084,3
633d8d8bdf4bcf20470e3026,40000.0,58433.75,64876.70105646467,6442.95105646467,-18433.75,24876.70105646467,901.5709289728936,3
635256e8f39800a4960d91b0,84728.0,84404.234,86845.75663605919,2441.5226360591914,323.76600000000326,2117.756636059188,6864.89519031897,3
63849c09ec5e7ca67b06426b,125000.0,152090.36,156156.07749160996,4065.7174916099757,-27090.359999999986,31156.07749160996,4429.824655514378,3
638a0a34c56f287ede02e448,87500.0,75791.445,79689.65717319562,3898.212173195614,11708.554999999993,-7810.342826804379,6904.01800650958,6
63a86d092a098ab8190171c1,199999.0,290014.1,295865.8926311916,5851.792631191609,-90015.09999999998,95866.89263119159,6391.474966835144,7
63d0f6e0cf0f00273700615a,333102.0,292532.47,305738.1377255253,13205.66772552533,40569.53000000003,-27363.862274474697,6963.420676265267,10
63d2490a8100bc0e86045875,118000.0,163528.81,156131.76116184905,-7397.048838150949,-45528.81,38131.76116184905,4789.612343560823,3
63e0c61870cec74a9b08ce56,70000.0,68429.29,70556.67005098647,2127.3800509864814,1570.7100000000064,556.670050986475,58.53289674923872,2
63ee4d4ad2239f02c00f80ce,138600.0,124516.055,123885.1792605544,-630.8757394455897,14083.945000000007,-14714.820739445597,11443.053402150606,6
63ef38ab11aa0923000028ab,230000.0,244687.97,243565.49125722548,-1122.4787427745177,-14687.970000000001,13565.491257225483,6623.436205283458,12
63f0ce046a9caa210103add9,103000.0,105871.38,116911.505359154,11040.125359154,-2871.3800000000047,13911.505359154005,7090.606266962151,4
63fc6a2a8f04daac6e068405,105575.0,134890.19,139157.77434255395,4267.58434255395,-29315.190000000002,33582.77434255395,7496.165985075584,4
63fd3ec1ebbe0614190b893b,65000.0,63232.906,65790.81382134008,2557.907821340079,1767.0939999999973,790.8138213400816,5618.10728751203,4
640c69c17ec306ebe20e7fd8,93500.0,80038.26,78436.89604437335,-1601.3639556266426,13461.740000000005,-15063.103955626648,5573.468215742399,6
641b19fcefe74bf249011627,83500.0,145181.94,150846.72491327385,5664.784913273848,-61681.94,67346.72491327385,5195.448884094207,3
643a3ba16071324c3307ea6c,325000.0,269986.6,271249.36224758107,1262.762247581093,55013.40000000002,-53750.63775241893,5374.060660984955,10
64414a2cdf76eaf5ff0cfd23,134000.0,130063.27,129559.21027216488,-504.0597278351197,3936.729999999996,-4440.789727835116,5481.263610559559,7
6442727561d44ba8d20092e4,225000.0,248969.11,247908.8491469244,-1060.260853075597,-23969.109999999986,22908.84914692439,9098.751268451446,8
6446e453e376e72c250379c0,68000.0,80415.266,84872.83324888568,4457.56724888568,-12415.266000000003,16872.833248885683,9249.418877816395,6
644a33016d863837460b5ba9,95000.0,92096.98,103750.17036534227,11653.190365342278,2903.020000000004,8750.170365342274,5447.592303762365,2
644abb06dc8ccef6c1020361,335070.0,394723.44,391380.31887879607,-3343.1211212039343,-59653.44,56310.31887879607,1273.832992692769,2
644abb07dc8ccef6c1020364,383211.0,381280.44,374893.19492659054,-6387.24507340946,1930.5599999999977,-8317.805073409458,6537.47966706432,4
64525cd386fea633c00dbd20,92400.0,92544.195,93922.57964717624,1378.3846471762372,-144.19500000000698,1522.5796471762442,559.2381745169987,2
6453845fec782113a208e8de,103000.0,105040.71,113532.51856244291,8491.808562442908,-2040.7100000000064,10532.518562442914,66.26533774739073,2
64538c482812cd3535034d2e,151200.0,137534.27,137735.26080759687,200.99080759688513,13665.73000000001,-13464.739192403125,8310.465278783418,4
645985355fe98f18240123ce,225000.0,304273.8,303187.5160607483,-1086.2839392516762,-79273.79999999999,78187.51606074831,0.0,1
645a8ea6fb61435e630bb8dc,58000.0,60404.695,61249.59687358773,844.9018735877326,-2404.6949999999997,3249.5968735877323,3939.446444697414,5
646cb32e7b05299a9804f6ef,361200.0,261703.56,266577.85018306994,4874.290183069941,99496.44,-94622.14981693006,1382.090544822016,4
6475cab0e024ae9c6d0107c2,92000.0,92002.95,87666.72096171537,-4336.229038284626,-2.9499999999970896,-4333.279038284629,0.0,1
64798f386ce14de8ab010198,84000.0,89362.984,96498.43685593428,7135.452855934287,-5362.983999999997,12498.436855934284,0.0,1
6489cd25624505f3fe002e99,112820.0,146723.31,142406.95511994394,-4316.354880056053,-33903.31,29586.955119943945,1402.2381262219717,2
648b268857bff0b7cc0fdaf4,85000.0,79032.414,79924.45856907664,892.0445690766355,5967.585999999996,-5075.54143092336,6383.164233784497,4
649ec54988712831530fa668,128000.0,150219.7,156138.0158996029,5918.315899602894,-22219.70000000001,28138.015899602906,6144.055267966182,5
64a99d5704bd6bc71f089e2a,108150.0,96667.36,96451.64348482052,-215.71651517947612,11482.64,-11698.356515179476,5101.312311700531,4
64b16f6128266d1f4200a236,120250.0,128090.71,133423.5845299732,5332.874529973182,-7840.710000000006,13173.584529973188,3617.990851874194,2
64b51759038bd201080a5729,103400.0,101605.266,103320.149678099,1714.883678098995,1794.7339999999967,-79.85032190100173,0.0,1
64ba9218756a5f387e09de51,62350.0,64117.953,65318.58037861212,1200.6273786121164,-1767.9530000000013,2968.580378612118,8034.533424869527,4
64cb9c36f5b5d4fa6406c78f,110000.0,137826.44,137056.62280340146,-769.8171965985384,-27826.440000000002,27056.622803401464,5286.647421020561,3
64d0f1a6c8359f54060c340c,154500.0,132639.5,135790.69484540683,3151.1948454068333,21860.5,-18709.305154593167,4107.828250772864,8
64d2dc2d4998a799cd09aa21,129000.0,102015.41,108622.41292656254,6607.002926562534,26984.589999999997,-20377.587073437462,6488.284954594191,9
64d4e4357946d788630a3417,110000.0,113988.805,106857.54019810302,-7131.264801896978,-3988.804999999993,-3142.4598018969846,5454.265513647188,4
64d651bc4c6edea1d506824a,95000.0,107429.29,105183.67182980145,-2245.618170198548,-12429.289999999994,10183.671829801446,0.0,1
64dc79dbcf0b40c1d701cf20,72990.0,69604.125,84385.15884860978,14781.033848609775,3385.875,11395.158848609775,0.0,1
64de29ab3628167cc00b028e,190000.0,197572.08,202372.32800400507,4800.248004005087,-7572.079999999987,12372.328004005074,17699.9250381132,2
64e48c385c7a7325670f7535,600000.0,600222.1,597664.5739526292,-2557.526047370746,-222.09999999997672,-2335.426047370769,4706.614413803613,5
650cb39cc80a48abf3092537,600000.0,599884.3,600738.6014457796,854.301445779507,115.69999999995343,738.6014457795536,7984.424050948663,6
651d5660f5cccedcb70e9476,330000.0,331604.56,339813.8068477071,8209.24684770708,-1604.5599999999977,9813.806847707077,2958.4244740472554,4
6524260b327129695c0f6f4a,122500.0,97480.48,94780.34210349542,-2700.1378965045733,25019.520000000004,-27719.657896504577,837.2004891779361,3
65244482946f03ead40e100a,70000.0,70354.055,68207.86505125779,-2146.189948742205,-354.054999999993,-1792.1349487422121,6148.295310681067,6
65282ce0f98898e65203619e,97000.0,105497.42,113988.77028771816,8491.35028771816,-8497.419999999998,16988.77028771816,5064.89199334441,4
652a45f2999aa4507e01980c,57350.0,71448.484,75733.38730665662,4284.903306656619,-14098.483999999997,18383.387306656616,4949.390112436755,2
652a4f18c7765a86ff00e209,60450.0,69247.63,78481.92341909338,9234.293419093374,-8797.630000000005,18031.92341909338,0.0,1
652a501f391d27b3b60a055b,63000.0,80829.81,85114.71330665662,4284.903306656619,-17829.809999999998,22114.713306656617,4949.390112436755,2
6532b414d6732b65dc05dc8e,329000.0,271496.3,273942.7808979012,2446.4808979012305,57503.70000000001,-55057.21910209878,3826.3162347720327,5
653389ad8dd24325b1088dc1,71050.0,66371.32,64238.99064596766,-2132.3293540323502,4678.679999999993,-6811.009354032343,4407.96339892023,2
6533b50e4d06ef781c0564c7,76152.0,89247.45,93681.16259956866,4433.712599568666,-13095.449999999997,17529.162599568663,1896.1095900530129,2
653665267c8b7bdf1600fe0b,61620.0,54105.99,48838.16201661011,-5267.827983389885,7514.010000000002,-12781.837983389887,0.0,1
653a67daaa712a1ce80c709b,86000.0,152423.44,147603.59363608973,-4819.84636391027,-66423.44,61603.59363608973,6817.100388963784,3
653b82f37b2db68c9402f58a,74999.0,76872.03,78281.38578754618,1409.3557875461847,-1873.0299999999988,3282.3857875461836,7605.172720844773,3
653e595781cc27ba17071ed3,76900.0,81656.57,81643.40893407281,-13.161065927197342,-4756.570000000007,4743.40893407281,5641.556665481715,6
65425415abc5d379e90ad210,269000.0,183510.16,197499.46623511973,13989.30623511973,85489.84,-71500.53376488027,5019.773901916371,8
6543967776591e86e70baff4,45000.0,46370.426,47334.69798957382,964.2719895738192,-1370.4259999999995,2334.6979895738186,2085.734325846701,3
6548cb705ccb6bd873073d33,44500.0,47034.617,48354.930760299634,1320.3137602996358,-2534.6169999999984,3854.930760299634,5978.645659302446,7
654a38870b545c2f800c9bac,83250.0,102002.24,106716.6163112842,4714.376311284199,-18752.240000000005,23466.616311284204,7032.909436358794,3
654b4535d9b112ce930994cb,176000.0,180889.17,190950.2744636609,10061.104463660886,-4889.170000000013,14950.274463660899,3576.9651289727744,3
654b796c70b62266b90d9e0e,44500.0,44722.074,44236.44430081646,-485.62969918354065,-222.07400000000052,-263.5556991835401,5109.311833560906,9
654f64e650258a34150ebc5e,63500.0,87026.98,83644.90408897662,-3382.0759110233776,-23526.979999999996,20144.90408897662,0.0,1
654fb6f36acdbfb59b060312,52635.0,54621.297,54265.541201499,-355.75579850099894,-1986.2969999999987,1630.5412014989997,2324.5711732851914,3
654fd33409daf5aa8b0c1bd4,58754.0,53074.562,59609.32332877625,6534.761328776251,5679.438000000002,855.3233287762487,4609.449915442974,3
654fd33509daf5aa8b0c1bd7,60726.0,59907.78,64440.94429959919,4533.164299599193,818.2200000000012,3714.944299599192,5348.516825536864,3
6554cb6290bb04d7290533a1,89610.0,80903.52,84224.25731734397,3320.73731734397,8706.479999999996,-5385.742682656026,0.0,1
655777554b7e136566074d55,235000.0,244624.92,247068.03653376928,2443.1165337692655,-9624.920000000013,12068.036533769278,5865.496664052848,10
65579d8ce6a271ab690e73d8,155000.0,170407.27,174605.31750519635,4198.0475051963585,-15407.26999999999,19605.317505196348,7827.838137120421,4
655c7640530846de910a5c2f,122000.0,159927.7,165502.10872702452,5574.408727024507,-37927.70000000001,43502.10872702452,1388.731357312834,2
655e4853a1dcf42d680bc48e,136990.0,172894.7,180147.6181047976,7252.918104797602,-35904.70000000001,43157.61810479761,2652.1207267651616,3
655e725400123dc04602cfad,138020.0,168404.75,170972.27388319524,2567.5238831952447,-30384.75,32952.273883195245,4120.891390881662,6
65631304a7533cce17020617,50999.0,62043.14,62029.02272918858,-14.117270811417256,-11044.14,11030.022729188582,0.0,1
65672d35973567775f04da1a,420000.0,416542.94,414058.383945112,-2484.556054888002,3457.0599999999977,-5941.616054888,7039.502355026435,8
656890c17eb8cd4bf00b5a3e,350000.0,343034.22,349169.00938617083,6134.789386170858,6965.780000000028,-830.9906138291699,7939.06659622918,3
65689cfd7eb8cd4bf00b5b87,70000.0,66745.23,73510.72995449201,6765.499954492014,3254.770000000004,3510.7299544920097,5716.892550157786,5
65689d477eb8cd4bf00b5b9e,156560.0,94399.375,99964.88929574176,5565.514295741756,62160.625,-56595.110704258244,3925.007706389342,5
65689d4b7eb8cd4bf00b5ba2,83370.0,96270.805,94889.04209828706,-1381.7629017129366,-12900.804999999993,11519.042098287056,0.0,1
6569e3405239983eb4016c53,75000.0,60630.242,61782.87425599538,1152.6322559953842,14369.758000000002,-13217.125744004617,3809.3799809795146,3
65703c4bc1eb96b03602f654,177680.0,187867.53,186226.88985622893,-1640.6401437710738,-10187.529999999999,8546.889856228925,6009.684916461091,4
65705c751b3b4682ea0cdba5,107000.0,134798.56,138778.0118505406,3979.451850540616,-27798.559999999998,31778.011850540614,6505.811992882496,9
6571e062ca7257263a0c41b8,83430.0,88927.91,93456.26991952842,4528.359919528419,-5497.9100000000035,10026.269919528422,1380.902445188913,2
6576062d6ea89e75df005258,80000.0,130874.4,124553.59310843822,-6320.806891561777,-50874.399999999994,44553.59310843822,3351.3141703984525,4
657b04d7eac2f2fd3d01e35e,88140.0,98678.85,104261.25248086565,5582.4024808656395,-10538.850000000006,16121.252480865645,6147.761317159982,6
65805a06a63e2d24760e2ce9,90000.0,126303.91,114695.2001935466,-11608.709806453408,-36303.91,24695.200193546596,5754.035314439119,7
65859be223db87aa6f036ff3,84000.0,89828.02,100177.62819987263,10349.60819987263,-5828.020000000004,16177.628199872634,0.0,1
65859e7deaefe7a2fe09d80e,208000.0,181707.0,195465.0096601417,13758.009660141688,26293.0,-12534.990339858312,4891.817796653603,5
65859efbeaefe7a2fe09d823,146900.0,170480.84,168647.50219980642,-1833.337800193578,-23580.839999999997,21747.50219980642,3494.31658986362,6
658b259cc9eacc56400d23f0,179900.0,216361.86,206857.87726127543,-9503.98273872456,-36461.859999999986,26957.877261275426,2612.7231504417528,5
658c419dd58711b90e0ff3ed,115000.0,130363.88,135897.9626163783,5534.082616378291,-15363.880000000005,20897.962616378296,3982.7754739291454,4
658c5dac8766a74a320a71aa,95000.0,108006.766,118894.30545768308,10887.539457683073,-13006.766000000003,23894.305457683076,0.0,1
659000ccadcba0f36507531d,197200.0,199140.8,213008.73718037075,13867.937180370762,-1940.7999999999884,15808.73718037075,6187.920573938499,5
65902b1c301c2b5cb7070fe9,123600.0,134763.45,128156.21100606372,-6607.238993936291,-11163.450000000012,4556.211006063721,0.0,1
659169f3c0516ee8480e8dcd,59900.0,59679.5,67519.89226413131,7840.392264131311,220.5,7619.892264131311,6399.488989081581,8
6597e6f77aa56ec2260ba089,219900.0,308642.38,304164.219624918,-4478.160375081992,-88742.38,84264.21962491801,2435.5890679046674,4
659810cecbc610a62400c494,77000.0,84053.51,90317.89113421494,6264.381134214942,-7053.509999999995,13317.891134214937,0.0,1
659c21b65fff0de71c09b836,77000.0,122653.33,117533.9097447734,-5119.420255226607,-45653.33,40533.909744773395,2920.7338274593785,5
659d9ab89f61af28880cd35e,375000.0,372906.75,365769.5466185124,-7137.203381487576,2093.25,-9230.453381487576,5997.9442741131215,4
659e743510ba27aaf00f4c0c,44000.0,42400.906,46134.7524441404,3733.8464441403994,1599.0939999999973,2134.752444140402,811.0882178587672,2
659eb6e60f208a4649090d50,185000.0,175927.3,171136.1739802042,-4791.1260197957745,9072.700000000012,-13863.826019795786,5842.21862556635,8
65a258d744acdd43e5067968,73000.0,79615.41,79089.02641956302,-526.3835804369883,-6615.4100000000035,6089.026419563015,4887.385631735683,5
65a8382e60ef9f4940068f0e,99000.0,75132.39,79960.97219318268,4828.5821931826795,23867.61,-19039.02780681732,0.0,1
65aa66b575f4022fe2029a97,133900.0,161663.31,162909.74375724696,1246.4337572469667,-27763.309999999998,29009.743757246964,1819.618529662942,4
65aa73da1382e2a4f8073c6b,271000.0,277457.7,285980.2788688103,8522.578868810262,-6457.700000000012,14980.278868810274,6337.375157767767,4
65aaa638e4e0be72d103c3e3,65000.0,76881.81,72786.67838353214,-4095.1316164678574,-11881.809999999998,7786.67838353214,4874.942007078763,5
65ac19ccec684ac893096558,349990.0,349960.2,358311.5144462819,8351.314446281875,29.79999999998836,8321.514446281886,6749.143801660531,23
65acdce2185f0eadf6014e82,125000.0,114502.74,115203.40104901642,700.6610490164167,10497.259999999995,-9796.598950983578,2391.560386910102,4
65af7e3eeb6c0b61530981dd,283800.0,368255.66,376647.9593337593,8392.29933375935,-84455.65999999997,92847.95933375933,3465.0047697071227,3
65affeb02f9f3d843d0fa604,170000.0,188562.4,191842.35966208784,3279.9596620878438,-18562.399999999994,21842.359662087838,3802.398129245321,8
65b228d0a1727603a4037051,159000.0,261773.44,260167.05390184405,-1606.3860981559556,-102773.44,101167.05390184405,8877.37780956994,7
65b4ad48156c157f3d07eb31,78000.0,89734.18,90602.20748736207,868.0274873620801,-11734.179999999993,12602.207487362073,4658.267091920573,3
65b686fb5da436857b0f1178,145000.0,146689.36,151685.6472146945,4996.287214694516,-1689.359999999986,6685.647214694502,3119.362160888737,9
65b78bd69111f8efc5023565,123598.0,111823.305,113516.48036382096,1693.175363820963,11774.695000000007,-10081.519636179044,1587.6842646836403,3
65b794349367a140f80a6413,115000.0,155123.58,153293.1206730017,-1830.4593269983015,-40123.57999999999,38293.120673001686,1354.7821503402229,2
65b7a89ec1d3f08e5d0a7078,123750.0,148470.02,154524.61036282245,6054.590362822462,-24720.01999999999,30774.610362822452,923.799156701066,3
65b7aa17c1d3f08e5d0a70c0,104400.0,110712.24,115222.8491586323,4510.609158632302,-6312.240000000005,10822.849158632307,4676.963913790663,2
65b7b123cbedc91b140e1bba,134000.0,143302.98,145386.50195148107,2083.5219514810597,-9302.98000000001,11386.50195148107,8353.573980172716,6
65b7b80dcbedc91b140e1d19,123400.0,122476.32,130115.73359166864,7639.4135916686355,923.679999999993,6715.7335916686425,2309.540083454499,4
65b7e94250c4f14446018910,173000.0,185513.52,192943.8517502921,7430.331750292098,-12513.51999999999,19943.851750292088,6004.533404165165,3
65b7e95650c4f14446018924,148000.0,213617.14,215409.43279533432,1792.2927953343024,-65617.14000000001,67409.43279533432,5588.630962827845,4
65b7e9cc50c4f14446018963,197000.0,201741.73,194955.2872975279,-6786.442702472123,-4741.7300000000105,-2044.7127024721121,5430.359847507435,4
65b80387ff7990aedb0fa616,52000.0,51636.055,57058.1225804702,5422.067580470197,363.9449999999997,5058.122580470197,4037.617056847989,4
65b8e368bc44835f8609c2eb,108680.0,134390.45,143280.34454862628,8889.894548626267,-25710.45000000001,34600.34454862628,6340.332591800921,6
65ba46f219a9decc160f5b1b,103000.0,102170.13,108910.73863393132,6740.608633931319,829.8699999999953,5910.738633931323,0.0,1
65bb8c6bd9669cf80405df11,55000.0,65792.83,62875.31282336928,-2917.517176630725,-10792.830000000002,7875.312823369277,4548.588890316807,4
65bd35bea0e37c913c01aab0,88000.0,69905.85,75196.22772065761,5290.377720657605,18094.149999999994,-12803.772279342389,5258.837625028237,3
65c3bd6823c207ef7304da3b,415000.0,252668.53,253855.42436721196,1186.894367211964,162331.47,-161144.57563278804,4775.350270923878,4
65c6130abd6aa6459a0e2a53,129640.0,170808.7,174202.89783747442,3394.1978374744067,-41168.70000000001,44562.89783747442,3754.034390751243,5
65cba60d89d8067554003814,130570.0,192137.95,198130.1132187945,5992.163218794478,-61567.95000000001,67560.11321879449,4703.347198645988,4
65cbdc459af10d66a70dbbb2,145000.0,105404.38,111822.98070192114,6418.600701921139,39595.619999999995,-33177.019298078856,4812.456165929813,12
65cc6e8a5adf6cb331092a4a,107300.0,102342.31,110333.44313424912,7991.133134249118,4957.690000000002,3033.4431342491152,6260.6602166111215,7
65cc932af63c696b5e068597,224340.0,206279.67,213941.4847328568,7661.814732856787,18060.329999999987,-10398.5152671432,4841.374746626897,6
65cf4613a6366b6d370b7571,97790.0,82424.07,83494.23507945608,1070.16507945607,15365.929999999993,-14295.764920543923,6589.488272406321,2
65d360adc31860f5090509fd,68000.0,69854.914,68607.05777803101,-1247.856221968992,-1854.9140000000043,607.0577780310123,5647.597782152389,8
65d6231ade851fb4610097f1,595000.0,461339.75,468125.9502389284,6786.200238928373,133660.25,-126874.04976107163,1944.498348149832,5
65d74ab2223a8c4ca10f7095,60000.0,70259.44,75853.7146247286,5594.274624728598,-10259.440000000002,15853.7146247286,4066.713828845525,2
65d88a8e7b3c3518e70cc4cf,499000.0,316747.44,319857.48622253234,3110.0462225323427,182252.56,-179142.51377746766,6214.710036810447,8
65d89050392121406e0c92d5,71070.0,89674.47,90549.36605731527,874.8960573152726,-18604.47,19479.366057315274,6403.767443253668,7
65d8c27ac71b947dd80458d0,180000.0,304530.06,306974.66617185896,2444.6061718589626,-124530.06,126974.66617185896,4397.59166700839,6
65dde100e54413b64e063204,110000.0,139013.97,144171.35549818864,5157.38549818864,-29013.97,34171.35549818864,9101.613160373296,5
65de010710be674a900d0a06,125000.0,148112.36,148820.57950271666,708.2195027166745,-23112.359999999986,23820.57950271666,3655.540614976621,2
65defed63341996a90023a9d,320898.0,490633.75,496676.5111441852,6042.761144185206,-169735.75,175778.5111441852,3555.2065569163437,4
65df2ff3a18424eed50f7f13,189000.0,218682.06,221152.9300670761,2470.870067076088,-29682.059999999998,32152.930067076086,11167.289035457488,4
65df3305a18424eed50f7fe4,84000.0,67955.94,72946.49107327084,4990.551073270835,16044.059999999998,-11053.508926729162,7324.43563249067,8
65df3e32421726de5501b85d,243600.0,223001.94,231952.45784977963,8950.51784977963,20598.059999999998,-11647.542150220368,1900.182071152402,3
