id,y,pred_xgb,pred_cnn,pred_std_eur,n_images,pred_fused,abs_err_xgb,abs_err_cnn,abs_err_fused
660d3cf32d7697aef4081847,60770.0,79290.445,78008.3030985054,4784.765635062891,10,78008.3030985054,18520.445000000007,17238.303098505407,17238.303098505407
65dd1db7912b4cda320d5b99,136000.0,126409.945,125771.89722663746,5236.161674571188,11,125771.89722663746,9590.054999999993,10228.102773362538,10228.102773362538
65df8503af2c545664021df3,345000.0,295280.53,299254.7346965211,0.0,1,299254.7346965211,49719.46999999997,45745.265303478925,45745.265303478925
6672a4c20ec692cba8029e8a,72100.0,70606.17,67610.61710683198,4475.582103491969,9,67610.61710683198,1493.8300000000017,4489.382893168018,4489.382893168018
664751e4809d73ed860632a3,66150.0,64365.54,61150.96953031544,3519.220047102432,4,61150.96953031544,1784.4599999999991,4999.030469684563,4999.030469684563
665ab0690f12c6a12705eaf3,77000.0,72371.1,72804.22660515593,12422.69958826212,3,72804.22660515593,4628.899999999994,4195.773394844073,4195.773394844073
6675e69549c9358cb5074426,63700.0,76534.32,70348.5007183821,4434.196589192889,10,70348.5007183821,12834.320000000007,6648.5007183821,6648.5007183821
6656174a774b472e770beb24,103000.0,100617.03,108094.66249715038,3189.9820955290825,6,108094.66249715038,2382.970000000001,5094.662497150377,5094.662497150377
65df76c2155b8378980582a5,260000.0,269699.38,273347.4455434347,8037.558854205266,8,273347.4455434347,9699.380000000005,13347.445543434704,13347.445543434704
667d9ec77a2d2c2290041898,165000.0,214545.42,210864.0777350218,8007.330047374708,5,210864.0777350218,49545.42000000001,45864.0777350218,45864.0777350218
66560b66774b472e770be9f1,133900.0,132636.0,127735.86670084654,4854.589651007531,10,127735.86670084654,1264.0,6164.133299153458,6164.133299153458
665606b3815d9477f50dbabd,442888.0,445404.72,447895.790884797,0.0,1,447895.790884797,2516.719999999972,5007.790884796996,5007.790884796996
65e8963b4afb3ecff00f1362,90000.0,98827.91,94635.88252465724,6340.116211136841,11,94635.88252465724,8827.910000000003,4635.882524657238,4635.882524657238
665605c3815d9477f50dba69,140000.0,141130.66,134037.1238286049,1912.798259176372,3,134037.1238286049,1130.6600000000035,5962.876171395095,5962.876171395095
662e77edd0684a7f620786e6,70000.0,99803.016,93474.9426126519,3005.456543524846,6,93474.9426126519,29803.016000000003,23474.942612651896,23474.942612651896
6606f74b74c510ed9501a386,210000.0,241259.95,238178.0888185804,5337.6462078275845,7,238178.0888185804,31259.95000000001,28178.088818580407,28178.088818580407
65df6948c94edaaf630088b4,65410.0,75275.12,74680.80485288764,4747.918956094754,5,74680.80485288764,9865.119999999995,9270.804852887639,9270.804852887639
664c72e54128a47c36089f96,155000.0,127498.02,128061.47248273276,5081.32581902444,4,128061.47248273276,27501.979999999996,26938.52751726724,26938.52751726724
6650c0944c9a6aa4ee06a145,125000.0,120601.945,118426.88823034224,5841.044184853818,2,118426.88823034224,4398.054999999993,6573.111769657757,6573.111769657757
6601b19e7a2a97fa090589b5,279000.0,284419.53,278477.8597586595,0.0,1,278477.8597586595,5419.530000000028,522.1402413405012,522.1402413405012
65df4956e46739a3d70939d6,90000.0,138207.14,134265.99361785856,11825.463200754924,5,134265.99361785856,48207.140000000014,44265.99361785856,44265.99361785856
654fd33409daf5aa8b0c1bd4,58754.0,53074.562,60540.11220160982,3345.7505407865665,3,60540.11220160982,5679.438000000002,1786.1122016098234,1786.1122016098234
64fc622324dec98eee05f6de,110000.0,139037.22,131452.24529151476,9435.494212982156,11,131452.24529151476,29037.22,21452.24529151476,21452.24529151476
650e12519919d97c2b0fb39a,73000.0,56094.56,49238.87443580156,11796.94524036782,7,49238.87443580156,16905.440000000002,23761.12556419844,23761.12556419844
6099aaac6f875c606068b403,145000.0,147620.45,138628.9509112018,4995.4958766298005,5,138628.9509112018,2620.4500000000116,6371.049088798201,6371.049088798201
667de8495a28533b7b01cce3,105000.0,106245.555,102564.37104207404,5186.993181747781,5,102564.37104207404,1245.554999999993,2435.628957925961,2435.628957925961
665638c1662df945300fd384,46000.0,62387.1,65405.0086604611,9845.881320458268,11,65405.0086604611,16387.1,19405.0086604611,19405.0086604611
6607268dc6f642263600f990,130000.0,105294.41,102968.82255536463,9199.99518491452,12,102968.82255536463,24705.589999999997,27031.177444635367,27031.177444635367
65df92d8aaf09ce14600bfe7,183000.0,161596.23,156209.47683804357,4652.150560610337,5,156209.47683804357,21403.76999999999,26790.52316195643,26790.52316195643
6655fc46815d9477f50db989,220000.0,152588.38,148875.73536329105,5865.449258746679,8,148875.73536329105,67411.62,71124.26463670895,71124.26463670895
6606ee1c87281e4c97050262,250000.0,241338.19,238758.1009367695,7027.229631260886,7,238758.1009367695,8661.809999999998,11241.899063230492,11241.899063230492
6655fb3b1341f30aac081a86,214861.0,181637.39,187833.5692935026,0.0,1,187833.5692935026,33223.609999999986,27027.4307064974,27027.4307064974
6655fb3b1341f30aac081a89,148955.0,128531.836,134728.01529350257,0.0,1,134728.01529350257,20423.164000000004,14226.984706497431,14226.984706497431
65df5a3a67ea653c23020dfa,349000.0,310907.88,305582.8343871284,3431.656887668967,4,305582.8343871284,38092.119999999995,43417.165612871584,43417.165612871584
6655f3541341f30aac081956,179990.0,175210.7,165272.45036449307,7514.2418083919,4,165272.45036449307,4779.299999999988,14717.549635506934,14717.549635506934
667d806b1dbf030f1502ec90,494400.0,398212.72,400995.20979945146,0.0,1,400995.20979945146,96187.28000000003,93404.79020054854,93404.79020054854
636e3135d9159d09de062428,74012.0,63286.453,78811.05088378643,0.0,1,78811.05088378643,10725.546999999999,4799.050883786433,4799.050883786433
663f360fee5b009af70d1354,206000.0,293897.25,295832.1969034432,6092.727131053285,6,295832.1969034432,87897.25,89832.1969034432,89832.1969034432
6655efc21341f30aac0818ca,132900.0,127018.34,128815.63131985794,1055.219631002654,5,128815.63131985794,5881.6600000000035,4084.3686801420554,4084.3686801420554
6655ef991341f30aac0818b9,136500.0,115913.42,112825.11585178334,9465.93327608031,4,112825.11585178334,20586.58,23674.88414821666,23674.88414821666
64538c482812cd3535034d2e,151200.0,137534.27,128187.6635441782,4831.889426993911,4,128187.6635441782,13665.73000000001,23012.3364558218,23012.3364558218
6482f712bace7a7ca7074a5c,58500.0,58654.36,61561.39221582906,9298.982398719238,3,61561.39221582906,154.36000000000058,3061.392215829059,3061.392215829059
6655ebadce9d51e3d40b3b1e,380000.0,473321.9,473952.53312531934,6183.004758450438,4,473952.53312531934,93321.90000000002,93952.53312531934,93952.53312531934
6655eba9ce9d51e3d40b3b0f,136000.0,136731.0,136678.20797115072,1985.0025873579,5,136678.20797115072,731.0,678.2079711507249,678.2079711507249
6655eb99ce9d51e3d40b3ad6,185000.0,164987.16,163782.99864121285,8959.511508265346,5,163782.99864121285,20012.839999999997,21217.00135878715,21217.00135878715
65df50fb67ea653c23020d02,55000.0,100876.53,104129.81279903336,11165.148909402324,12,104129.81279903336,45876.53,49129.81279903336,49129.81279903336
667d779364a9b419b004a085,270600.0,218611.02,217199.84125980135,0.0,1,217199.84125980135,51988.98000000001,53400.15874019865,53400.15874019865
667d7776ad9c4880c30510d5,45000.0,67282.71,65347.018978242064,6673.233874035624,6,65347.018978242064,22282.710000000006,20347.018978242064,20347.018978242064
6655ea09ce9d51e3d40b3a6a,118700.0,124035.85,118482.2282241423,1291.069646559744,3,118482.2282241423,5335.850000000006,217.7717758577055,217.7717758577055
667d7726edbbbc2204043ae8,114000.0,94038.5,91881.62144879792,4548.30177943045,6,91881.62144879792,19961.5,22118.378551202084,22118.378551202084
6655e8fece9d51e3d40b3a4d,138000.0,182424.83,177787.70204152362,6434.791160873842,7,177787.70204152362,44424.82999999999,39787.70204152362,39787.70204152362
6655e790ce9d51e3d40b3a1e,90650.0,134447.25,128231.79880448846,5969.519039753982,10,128231.79880448846,43797.25,37581.798804488455,37581.798804488455
65b7b80dcbedc91b140e1d19,123400.0,122476.32,117766.538979237,3382.003815615657,4,117766.538979237,923.679999999993,5633.461020763003,5633.461020763003
65689cfc7eb8cd4bf00b5b81,99500.0,121719.516,119689.00140917407,6566.876163772925,8,119689.00140917407,22219.516000000003,20189.001409174074,20189.001409174074
65689c5e7eb8cd4bf00b5b4e,133900.0,113711.39,117604.19713990096,9848.771265055098,5,117604.19713990096,20188.61,16295.802860099036,16295.802860099036
6655dfd0e3a7437818006456,190000.0,230820.27,219784.1048150383,5043.053527765119,5,219784.1048150383,40820.26999999999,29784.1048150383,29784.1048150383
6585807592964bf81d00b828,82000.0,94550.586,90300.08711919896,10453.00514821446,8,90300.08711919896,12550.585999999996,8300.087119198957,8300.087119198957
6655d91206d9cf532d05a723,128750.0,129558.74,123567.25371281274,5816.862152970374,12,123567.25371281274,808.7400000000052,5182.746287187256,5182.746287187256
6655d773e3a743781800632b,34000.0,48505.473,56426.582426422414,2515.5531833764094,4,56426.582426422414,14505.472999999998,22426.582426422414,22426.582426422414
667d647683a1c3c0f80e5641,160000.0,252096.81,254512.82599492656,2321.078631124848,5,254512.82599492656,92096.81,94512.82599492656,94512.82599492656
667d645e52b52bf23f080e5f,76000.0,78852.2,77987.36066214113,9316.264621852357,3,77987.36066214113,2852.199999999997,1987.360662141131,1987.360662141131
667d645b3e52faa30f0464c2,135000.0,100577.3,110165.17691110323,1944.8227857155127,3,110165.17691110323,34422.7,24834.823088896766,24834.823088896766
667d641e6232cd84ed062e9e,235000.0,246168.0,243420.32600298425,6334.307533485925,15,243420.32600298425,11168.0,8420.32600298425,8420.32600298425
667d63973e52faa30f046455,173000.0,176421.7,173460.88419923343,7360.788512283809,12,173460.88419923343,3421.7000000000116,460.88419923343463,460.88419923343463
667d62f93e52faa30f046415,108000.0,113667.39,111366.69197981538,5554.757735710046,3,111366.69197981538,5667.389999999999,3366.691979815383,3366.691979815383
667d61bd3e52faa30f0463fc,75000.0,64399.195,69826.12504235408,10405.811716169825,5,69826.12504235408,10600.805,5173.874957645923,5173.874957645923
667d60e36232cd84ed062df7,209090.0,181425.2,183196.9430442066,6956.743056020888,8,183196.9430442066,27664.79999999999,25893.056955793407,25893.056955793407
667d60d26232cd84ed062df2,145950.0,145819.14,147259.53864205323,5942.245335535829,3,147259.53864205323,130.85999999998603,1309.5386420532304,1309.5386420532304
65b7a89ec1d3f08e5d0a7078,123750.0,148470.02,151741.77363612194,8605.814641641602,3,151741.77363612194,24720.01999999999,27991.773636121943,27991.773636121943
6606c1aa9139675e0206545f,177800.0,156470.34,157416.25591169932,3155.777747273397,5,157416.25591169932,21329.660000000003,20383.74408830068,20383.74408830068
6655ce3f52f6001694045479,198000.0,198231.67,186927.81102664303,10371.879690953294,4,186927.81102664303,231.6700000000128,11072.18897335697,11072.18897335697
667d5a2b47327b54300145cc,110000.0,109097.44,111323.3898416838,12430.958895226857,6,111323.3898416838,902.5599999999977,1323.3898416838056,1323.3898416838056
6676a43c201837418f0138ab,27000.0,16076.19,3843.326107504429,0.0,1,3843.326107504429,10923.81,23156.67389249557,23156.67389249557
65e3274925a7227db00bddd1,140000.0,186089.75,188938.3790851769,5948.189796561231,7,188938.3790851769,46089.75,48938.379085176886,48938.379085176886
660d57ae9f150f6e020f3105,89900.0,96506.09,97133.42569991358,11742.21300569428,9,97133.42569991358,6606.0899999999965,7233.425699913583,7233.425699913583
660ffdd1eb91d66bb20e2195,108150.0,110641.875,111468.98180333636,6651.019347139,9,111468.98180333636,2491.875,3318.9818033363554,3318.9818033363554
661e56141598f530d60dea57,103000.0,98949.83,99604.6590922574,8915.462207539014,10,99604.6590922574,4050.1699999999983,3395.340907742604,3395.340907742604
6560f1f09f8ffa867c01d8d1,78000.0,78331.05,77302.54366651691,5299.158530460882,6,77302.54366651691,331.0500000000029,697.4563334830891,697.4563334830891
667d541047327b54300145b6,225000.0,218397.69,217926.06378878636,5670.707977596287,7,217926.06378878636,6602.309999999998,7073.936211213644,7073.936211213644
661f9942966440791605ab97,132300.0,145412.92,146368.49503153868,7678.135677262553,5,146368.49503153868,13112.920000000013,14068.495031538681,14068.495031538681
6655c3e810b7816e840859e3,91360.0,84555.695,75722.18265424285,5437.208661590226,8,75722.18265424285,6804.304999999993,15637.817345757154,15637.817345757154
66602c0b84def3e9c60d74e8,177160.0,253107.97,242463.14769571144,3627.3821832093527,2,242463.14769571144,75947.97,65303.147695711436,65303.147695711436
64edd1960225e929650f92d7,287000.0,215886.34,213882.96271554587,5876.555637007107,9,213882.96271554587,71113.66,73117.03728445413,73117.03728445413
667d4cca748caf4236055754,68000.0,71945.93,80623.83126571101,2252.3912097636944,3,80623.83126571101,3945.929999999993,12623.831265711007,12623.831265711007
65dde100e54413b64e063204,110000.0,139013.97,136290.95107008488,6122.109845602964,5,136290.95107008488,29013.97,26290.951070084877,26290.951070084877
667d45372d4a642d1e083305,95000.0,90773.0,92331.86432753791,5715.33421667828,7,92331.86432753791,4227.0,2668.1356724620855,2668.1356724620855
6606a90028924af0e80c9308,129000.0,125502.33,127827.20453991718,2559.954136343097,6,127827.20453991718,3497.6699999999983,1172.7954600828234,1172.7954600828234
65df1aa8b8b3c95b6c0d3b04,78800.0,94510.74,86773.01936137851,6000.293801943909,6,86773.01936137851,15710.740000000005,7973.019361378509,7973.019361378509
662e2809bd763f3fc00b1365,131300.0,120515.32,117728.96743569255,6608.280942581391,7,117728.96743569255,10784.679999999993,13571.032564307447,13571.032564307447
6655b4b4ad0526de8e0432a6,128540.0,127244.95,123622.27092890184,5422.854618469466,7,123622.27092890184,1295.050000000003,4917.7290710981615,4917.7290710981615
6651d8cccac081155c038323,367500.0,327780.78,338980.26695587113,487.6606557042396,2,338980.26695587113,39719.21999999997,28519.733044128865,28519.733044128865
6655b055b3f630f1830976aa,99000.0,99611.43,104487.33998342484,3912.5347655971023,5,104487.33998342484,611.429999999993,5487.339983424841,5487.339983424841
662e223499d98abfce0040b6,125000.0,88082.74,103141.46672168165,4535.303512430763,5,103141.46672168165,36917.259999999995,21858.533278318355,21858.533278318355
6606a23c28924af0e80c91e2,355000.0,349885.88,341219.1531392405,4277.591227987199,2,341219.1531392405,5114.119999999995,13780.846860759484,13780.846860759484
6655af5240c2ec1cc10d5894,73500.0,72054.89,77209.1622540024,0.0,1,77209.1622540024,1445.1100000000006,3709.1622540023964,3709.1622540023964
66701fcc936cff69a606f983,52500.0,53284.465,56567.51408719912,4340.657751909084,5,56567.51408719912,784.4649999999965,4067.514087199117,4067.514087199117
63bd9ffe54d7f33f30093186,120000.0,120314.18,119529.15114581789,5987.741230814629,6,119529.15114581789,314.179999999993,470.8488541821134,470.8488541821134
667d311eaddce4bd0703a573,175000.0,136614.33,136296.26143718488,779.8961637736502,2,136296.26143718488,38385.67000000001,38703.738562815124,38703.738562815124
640c69c17ec306ebe20e7fd8,93500.0,80038.26,78905.91911901561,8617.349629339837,6,78905.91911901561,13461.740000000005,14594.080880984387,14594.080880984387
667d22926a3ad6f39e00a064,80000.0,85987.586,83725.78437067659,13967.984675553753,5,83725.78437067659,5987.585999999996,3725.7843706765852,3725.7843706765852
66559406b36968b6020a9302,190550.0,173813.03,165208.54968263398,4027.2201308306257,3,165208.54968263398,16736.97,25341.45031736602,25341.45031736602
665591f2b36968b6020a92b0,62000.0,102919.18,88538.83233932636,7884.06964659336,4,88538.83233932636,40919.17999999999,26538.832339326356,26538.832339326356
64bfe442af521ea408010a31,191600.0,190158.39,187851.55573767345,4366.410429263164,4,187851.55573767345,1441.609999999986,3748.4442623265495,3748.4442623265495
655e4853a1dcf42d680bc48e,136990.0,172894.7,164165.3287139155,631.5635250373886,3,164165.3287139155,35904.70000000001,27175.328713915515,27175.328713915515
6497535e15703795220387a9,92700.0,76444.13,74910.92611183795,5250.918738183255,14,74910.92611183795,16255.869999999995,17789.07388816205,17789.07388816205
6655e7d7ce9d51e3d40b3a2a,245000.0,297580.44,299687.12387222744,4691.346344244282,12,299687.12387222744,52580.44,54687.12387222744,54687.12387222744
665d7437ae1d2e1bd6039aad,131430.0,119341.79,122887.73355878264,5293.371409617115,10,122887.73355878264,12088.210000000006,8542.266441217362,8542.266441217362
667bfa83c48ba42c16093b07,72500.0,64451.312,62797.88692440537,7811.577477475138,6,62797.88692440537,8048.688000000002,9702.113075594629,9702.113075594629
644abb06dc8ccef6c1020361,335070.0,394723.44,382537.5135879625,3163.123593500408,2,382537.5135879625,59653.44,47467.51358796249,47467.51358796249
6571e062ca7257263a0c41b8,83430.0,88927.91,87502.68855248601,1625.427468403126,2,87502.68855248601,5497.9100000000035,4072.6885524860118,4072.6885524860118
667cd33f8b21a8726a035967,165000.0,170600.38,159030.86185706788,6599.828729092933,8,159030.86185706788,5600.380000000005,5969.138142932119,5969.138142932119
6655ce4252f600169404547c,121150.0,108035.164,104054.61141495836,6546.815234162191,3,104054.61141495836,13114.835999999996,17095.38858504164,17095.38858504164
6661e1736a05e460480bcaca,229000.0,268359.47,261764.41436703212,7531.6822740145,4,261764.41436703212,39359.46999999997,32764.41436703212,32764.41436703212
66530660d58f243867013793,144000.0,90878.36,96339.5636879836,6388.293676679927,9,96339.5636879836,53121.64,47660.436312016405,47660.436312016405
659eb6e60f208a4649090d50,185000.0,175927.3,167047.9233781816,5093.501656420083,8,167047.9233781816,9072.700000000012,17952.076621818414,17952.076621818414
654cc0fa899c728c1c0f5635,280000.0,335165.03,334874.040499893,6444.577673649392,9,334874.040499893,55165.03000000003,54874.04049989302,54874.04049989302
660a87114a3f109eab077502,115000.0,117838.016,110364.9235240696,4329.226717739925,5,110364.9235240696,2838.0160000000033,4635.0764759304,4635.0764759304
667d25bfb66fc921f5092cd4,89000.0,108343.336,108366.6230480555,6869.012084871397,4,108366.6230480555,19343.335999999996,19366.623048055495,19366.623048055495
666325ce3261e7d9120a9f72,250000.0,244557.14,244921.26732112485,7100.92564463112,8,244921.26732112485,5442.859999999986,5078.7326788751525,5078.7326788751525
667c9d643efea1b8d1082eb7,92700.0,96330.25,86660.06028588723,10880.622335342763,2,86660.06028588723,3630.25,6039.93971411277,6039.93971411277
6616bb3f5ad298ac9301fea7,64900.0,74176.45,75147.93898367521,0.0,1,75147.93898367521,9276.449999999997,10247.938983675209,10247.938983675209
6606bccb811f0c078c095c54,85000.0,115076.17,109923.54647791684,13508.914014516884,5,109923.54647791684,30076.17,24923.54647791684,24923.54647791684
6676f1a022b9858a79051f33,145000.0,196890.33,197263.90087845852,5300.9217727913165,6,197263.90087845852,51890.32999999999,52263.90087845852,52263.90087845852
66704df2499992ce6e04b1c3,224100.0,216732.36,224242.57461189808,5964.621892088127,12,224242.57461189808,7367.640000000014,142.5746118980751,142.5746118980751
66696a2f04309ce0e5022563,210000.0,304756.53,294203.99525916367,5599.999984458667,3,294203.99525916367,94756.53000000003,84203.99525916367,84203.99525916367
663945f5ca0ed53c2006d233,72000.0,78463.164,88064.71345595554,3165.112055829276,3,88064.71345595554,6463.164000000004,16064.713455955542,16064.713455955542
65e4e51b021aa0b8fc09a8e5,132000.0,180981.52,190145.4931471972,1942.395351812041,3,190145.4931471972,48981.51999999999,58145.49314719721,58145.49314719721
666b130e28c6ef9f910cbe38,214000.0,151777.45,151126.87236868116,5401.040522839092,6,151126.87236868116,62222.54999999999,62873.12763131884,62873.12763131884
663b2bcb3bce54177f076417,169800.0,193906.22,191160.69756477175,3921.560426921144,3,191160.69756477175,24106.22,21360.697564771748,21360.697564771748
664df85dff9df03b930bda18,107000.0,143251.95,138806.81361626586,8859.39013769594,2,138806.81361626586,36251.95000000001,31806.813616265863,31806.813616265863
663a5b3ede6ab3c0e3015698,105000.0,102224.47,96975.86931465694,6685.017217876469,7,96975.86931465694,2775.529999999999,8024.130685343058,8024.130685343058
62601e9941ee1f20172b5f52,90000.0,115172.45,103168.06611896832,3931.091994103945,3,103168.06611896832,25172.449999999997,13168.066118968316,13168.066118968316
6495d541d4b78f25f70a1c04,288000.0,396178.0,391446.04519095767,8637.45779598627,9,391446.04519095767,108178.0,103446.04519095767,103446.04519095767
651ac664fb653de850061d09,98000.0,132488.4,126877.50037857125,7041.580580939098,8,126877.50037857125,34488.399999999994,28877.500378571247,28877.500378571247
663b9c8b775251f36d060d58,125000.0,143016.0,140813.24269838008,8263.967975595398,6,140813.24269838008,18016.0,15813.242698380083,15813.242698380083
6648da48d049106a8901bad4,42000.0,56240.496,49449.37123959936,9863.314293038922,6,49449.37123959936,14240.496,7449.371239599357,7449.371239599357
66265723fc95598ab206a785,63000.0,85750.42,69724.48294650526,3642.797648842103,6,69724.48294650526,22750.42,6724.482946505261,6724.482946505261
6622a529b7451f506c000b68,192460.0,184218.02,197890.37396538636,5623.963732283637,8,197890.37396538636,8241.98000000001,5430.3739653863595,5430.3739653863595
65ba7ead6d2b4003c903c838,390000.0,267492.94,274388.9002938808,5251.606456969278,14,274388.9002938808,122507.06,115611.09970611922,115611.09970611922
6647deb6e07b20ae3a072248,95830.0,93024.07,83473.86238873356,938.2347402435914,3,83473.86238873356,2805.929999999993,12356.137611266444,12356.137611266444
664c7d3e8a57f692be025158,97175.0,92332.76,96871.87059577362,4878.392182886866,4,96871.87059577362,4842.240000000005,303.1294042263762,303.1294042263762
657334e26bafc8550609e62a,164900.0,280871.72,281418.0879355985,6819.296079115703,6,281418.0879355985,115971.71999999997,116518.08793559851,116518.08793559851
648315e5fe9b4464fe0d95fd,115000.0,160835.05,160692.4628882172,8906.910097776094,3,160692.4628882172,45835.04999999999,45692.46288821721,45692.46288821721
6661d079620eb658f50de222,195000.0,156018.67,143514.6970199929,6921.247016078094,2,143514.6970199929,38981.32999999999,51485.30298000711,51485.30298000711
666c7b74d1cd70a63305feed,115900.0,122118.875,113360.403450647,8273.807801431674,7,113360.403450647,6218.875,2539.5965493529948,2539.5965493529948
661e4f2d4c33270834001d89,205000.0,238850.1,233905.4472455544,7553.962917131154,12,233905.4472455544,33850.100000000006,28905.447245554387,28905.447245554387
661e4f2b4c33270834001d7f,125000.0,123871.75,119934.1176955685,8389.073535544809,7,119934.1176955685,1128.25,5065.882304431507,5065.882304431507
6645e95d8981a32a1f01cd80,121500.0,111497.766,108823.86428539029,2151.021134982941,2,108823.86428539029,10002.233999999997,12676.135714609714,12676.135714609714
665d976d96142e366301c1f6,138000.0,214773.3,212560.3660702006,10113.11529032244,6,212560.3660702006,76773.29999999999,74560.3660702006,74560.3660702006
664e26bf068bb8e5c807b515,186000.0,149208.22,150919.06851020537,6488.185808124291,9,150919.06851020537,36791.78,35080.93148979463,35080.93148979463
64525cd386fea633c00dbd20,92400.0,92544.195,91464.45531379836,4388.153776039544,2,91464.45531379836,144.19500000000698,935.5446862016397,935.5446862016397
644a33016d863837460b5ba9,95000.0,92096.98,99035.23938445104,672.4090569445834,2,99035.23938445104,2903.020000000004,4035.239384451037,4035.239384451037
645bcf05e21c9e87020147b9,320000.0,372026.34,372700.99597373407,5948.319202118693,10,372700.99597373407,52026.340000000026,52700.99597373407,52700.99597373407
666ef307d324e6820906a9b3,96000.0,95272.52,91457.30786132334,4668.613406307347,3,91457.30786132334,727.4799999999959,4542.692138676663,4542.692138676663
6648a335876ce8ffa1037bc4,102000.0,103227.48,104983.60760738986,7552.2252301035,12,104983.60760738986,1227.479999999996,2983.6076073898585,2983.6076073898585
65c35a93052d5026940e0101,210000.0,219331.97,218184.94026167068,8275.453438948402,10,218184.94026167068,9331.970000000001,8184.940261670679,8184.940261670679
667470647e10b1c0cf0a4b31,165000.0,187758.45,173735.6430124326,5124.901750690624,7,173735.6430124326,22758.45000000001,8735.643012432614,8735.643012432614
666563b23fffaa98280a1813,158000.0,128003.3,129788.32409151712,6599.978843107686,8,129788.32409151712,29996.699999999997,28211.67590848288,28211.67590848288
66471278cda10be47f084d35,66000.0,86779.21,74579.61728767338,3513.668708522508,4,74579.61728767338,20779.210000000006,8579.617287673376,8579.617287673376
667aa95e2c363c90450132b3,64000.0,57115.08,60631.589624585446,8372.40328232817,5,60631.589624585446,6884.919999999998,3368.4103754145544,3368.4103754145544
662111377fd7ab84f20f7fc1,70000.0,82939.125,88466.5405709999,4203.911082404869,4,88466.5405709999,12939.125,18466.540570999903,18466.540570999903
6674047ceb6925cef6055419,65920.0,78171.55,82571.37872080678,7823.569960351417,6,82571.37872080678,12251.550000000003,16651.37872080678,16651.37872080678
6570ab8d2fce0277580c4bcf,286000.0,330549.94,319187.38019047986,2968.4622851370623,4,319187.38019047986,44549.94,33187.38019047986,33187.38019047986
662397ed1e23b2ed300ec015,179000.0,214510.45,207696.31568751845,6032.439894272416,13,207696.31568751845,35510.45000000001,28696.31568751845,28696.31568751845
66798eaaee5e4431bb04e62d,120000.0,99014.81,104536.78480171732,9414.424423479964,6,104536.78480171732,20985.190000000002,15463.215198282676,15463.215198282676
63c30fc0610a1dcf4c0c549b,60000.0,86529.68,82478.25492945583,5114.230220537126,7,82478.25492945583,26529.679999999993,22478.254929455827,22478.254929455827
664cc0c412c03b9f9503c0fe,698000.0,586187.0,583283.8056878493,1537.5424721465342,3,583283.8056878493,111813.0,114716.1943121507,114716.1943121507
6647df09e07b20ae3a072254,64000.0,84639.17,76129.10002265003,7639.862292111611,4,76129.10002265003,20639.17,12129.100022650033,12129.100022650033
65d7dca307196963f201341c,103131.0,134135.52,140884.95714870124,8578.512827976001,34,140884.95714870124,31004.51999999999,37753.95714870124,37753.95714870124
65eb65a19c0e3b659c07a914,319000.0,311346.75,313036.04064980784,8597.709361016523,13,313036.04064980784,7653.25,5963.959350192163,5963.959350192163
6659aa7d43738bef530f78b4,387000.0,402590.3,405910.6499577472,6806.001507024835,14,405910.6499577472,15590.299999999988,18910.6499577472,18910.6499577472
6643560185592ed44a0cfc19,250000.0,216385.19,210923.18946320057,4317.8113866582,4,210923.18946320057,33614.81,39076.81053679943,39076.81053679943
662f846f68adfaad330e08c4,137000.0,135151.22,129275.58586685112,8129.04846290447,8,129275.58586685112,1848.7799999999988,7724.414133148879,7724.414133148879
6676c12555ff4d32090aa7d3,195000.0,293496.25,283851.1090972817,4331.303294931956,6,283851.1090972817,98496.25,88851.1090972817,88851.1090972817
667a79766b771745a801ee55,95000.0,85698.41,92120.07034120357,0.0,1,92120.07034120357,9301.589999999997,2879.9296587964345,2879.9296587964345
66705ed2d66708662d0c904d,190000.0,147229.27,145438.94786840212,8469.248428434383,5,145438.94786840212,42770.73000000001,44561.052131597884,44561.052131597884
6660184d2376909e44020394,150000.0,151781.78,149113.95540393423,10123.586917942328,4,149113.95540393423,1781.7799999999988,886.0445960657671,886.0445960657671
662f99c3e3ebbcb07f026934,225000.0,239818.69,237005.24279274655,5559.231420795231,4,237005.24279274655,14818.690000000002,12005.242792746547,12005.242792746547
65b686fb5da436857b0f1178,145000.0,146689.36,150165.2328690471,8057.915262367038,9,150165.2328690471,1689.359999999986,5165.2328690470895,5165.2328690470895
65b01e88e32a841d9d067723,150000.0,163879.38,166371.02834903094,6205.712187894796,19,166371.02834903094,13879.380000000005,16371.028349030938,16371.028349030938
66031e6e0fd68a60b606029a,240000.0,231788.66,215809.2009188964,7756.867776979151,9,215809.2009188964,8211.339999999997,24190.799081103614,24190.799081103614
659169f3c0516ee8480e8dcd,59900.0,59679.5,67215.04214224078,5263.015746777315,8,67215.04214224078,220.5,7315.042142240782,7315.042142240782
663e91a68a9b18481f0546c4,47000.0,51517.3,47030.99800031232,5872.63562773528,5,47030.99800031232,4517.300000000003,30.998000312320073,30.998000312320073
66605811a8df85ee1a0962e7,76000.0,73859.7,80103.87825136284,0.0,1,80103.87825136284,2140.300000000003,4103.878251362839,4103.878251362839
662a3ae563dde5bfc209c53d,42000.0,46565.05,49489.308986577606,7725.1194616916355,6,49489.308986577606,4565.050000000003,7489.3089865776055,7489.3089865776055
66448b869882b6a4c1073324,96900.0,118064.33,107317.79261195954,3906.752237779656,2,107317.79261195954,21164.33,10417.792611959536,10417.792611959536
